,restau_name,reviews,zip
2536,Gourmet Station,Mehh..... A-Ok. They have changed their location. There is a rush at lunch time. Locals spot for a quick lunch! Ordered for pick up a Sandwich and a Soup....,33138
2537,Gourmet Station,"I was looking to order some where that didn't cost so much to deliver place have good food.  I'm glad I ordered from them because the food tasted good, not...",33138
2538,Operation Eats,I have eaten food from this food-truck ever since the first day they opened it and it has NEVER disappointed me (which was over a year ago). So......,33155
2539,Operation Eats,Initially came here for a monthly burger night and came back twice in the next 2 months! It's a great business with a military flair that offers burgers and...,33155
2540,Operation Eats,"I don't write reviews but have to do one for these guys. Fast service, food made when ordered ( not pre cooked) that tastes great. I think they change their...",33155
2541,Tom's NFL Club,"We go about every week and a half. It looks like a dump from outside, but the food and service are both good and the ambience I'd better than the average...",33166
2542,Tom's NFL Club,"Ventured here looking for a cold beer and some hot food after a late arrival in Miami. We were staying only a block or so away, so it was an easy...",33166
2543,Tom's NFL Club,"Close to the airport.
Plenty of TVs playing all types of sports.
Friendly staff.
Good service.
Menu with plenty of options from tacos to burgers to chicken...",33166
2544,Fontana Restaurant,What a fabulous little place in a wonderful location! They have a delicious (a little pricey) breakfast buffet with a gorgeous outdoor dining area...,33134
2545,Fontana Restaurant,My boyfriend and I came here to celebrate our anniversary. What a BEAUTIFUL location. The Fontana brunch is located in the center of what seemed like a...,33134
2546,Fontana Restaurant,"This was good, but I have to say I expected more from a restaurant in the Biltmore. We dined on a Saturday night for Miami Spice. I can't tolerate the heat...",33134
2547,La Casita,"Really delicious, homey Cuban restaurant in Miami. The vibe is really old school, and the interior is really large. Lots of room, and generally very lively...",33134
2548,La Casita,Can't go wrong with Cuban food in Miami(most of the time). Great local food & great service. The vaca frita was amazing!,33134
2549,La Casita,My bistec empanizado was delicious as well as the black beans. A little disappointed in the platanos maduros. The reason I have it only 3 stars is the...,33134
2550,Famous Dave's - Doral,"When in Doral this is my go to place for Barbecue for lunch. Before its demise it was Tony Romas a Miami original, like Shorty or Shiver's.  Now Miami is a...",33166
2551,Famous Dave's - Doral,"I have been here multiple times and the food to me is not consistent. When I first came, I really enjoyed the food. But then after going for a third time,...",33166
2552,Famous Dave's - Doral,"3 stars because while i absolutely love this place's bbq, i dont love their service. There hasnt been one time where ive ordered lunch at 2pm (not a busy...",33166
2553,Arson,This place hit on all cylinders. Food was excellent - in particular the Argentinian Shrimp. Make sure to get bread to mop up the sauce. Wife and had an...,33132
2554,Arson,"Unbelievable excellent food, service and atmosphere. Marina was an awesome host. She recommended exactly what we were thinking without telling her! Lamb,...",33132
2555,Arson,I went to Arson for dinner last Wednesday night with a friend and we sat at the bar. We arrived around 9 PM and the restaurant was empty except for one...,33132
2556,Threefold Cafe South Miami,"I'm so happy they opened another location! Something I love about Threefold is their laid back Aussie vibe. Everything is perfect to the last detail. 
This...",33143
2557,Threefold Cafe South Miami,So glad that they opened up a location a little further South! It's right across the street from the Sunset mall and there's plenty of parking nearby. It's...,33143
2558,Threefold Cafe South Miami,"Been here many times. Always met with distressed servers and typical ""Chip-on-Shoulder"" attitude. Unfortunately, I sat down briefly outside to await opening...",33143
2559,Las Palmas Cafeteria,So happy my friend brought me to this cute little Cuban spot for breakfast while I was in Miami. It's a small shop but some people are in and out so if you...,33131
2560,Las Palmas Cafeteria,"Authentic hole in the wall Cuban diner. Fast service, good food, and decent prices. Would highly recommend for a quick breakfast or lunch",33131
2561,Las Palmas Cafeteria,The restaurant is located in downtown Miami. The service is quick and the food is good.  The prices are super cheap too. If you are looking for a fancy...,33131
2562,Bulla Gastrobar,"This place is exceptional.  The ambience, the customer service, the music-  all perfect for me.
Keep in mind this is a Spanish Tapas place so the portions...",33178
2563,Bulla Gastrobar,"Great Tapas!  This place is always busy but that's because it's so good. I recommend reservations or sit at the bar while you wait. 

 I've had many...",33178
2564,Bulla Gastrobar,"They gave me a surprise with this place in Downtown Doral - the place is booming!! Setting has mix of modern with a taverna in Spain. Moderate noise level,...",33178
2565,Deli Lane Cafe,"Great Location. 
Great Service. 
Good variety of good options including things for the health conscious 
Will come back soon",33143
2566,Deli Lane Cafe,"Food was just okay and service was extremely lacking. I think since they had a band playing the waiters thought I didn't need to get serviced? 

I won't be...",33143
2567,Deli Lane Cafe,"Although I've never had dinner here, breakfast, brunch and lunch are always a sure bet! For breakfast/brunch my go to's are Tavern Benedict (Croissant,...",33143
2568,Malanga Cafe,"I was a bit skeptical eating here because it didn't have 5 or 4 1/2 stars but its good.

I had the chicken pesto with congri and maduros. I didn't know what...",33156
2569,Malanga Cafe,Ordered out thinking you can't get Cuban food wrong. What a mistake. Pork chunks(3) in a serving full of fat(pic added) The rice was hard. The ropa vieja...,33156
2570,Malanga Cafe,Just went to have lunch here and was sorely disappointed.  I ordered a media noche and asked if they could put 2 croquettas in the sandwich for me and was...,33156
2571,Café Chantilly,"I love coming to this bakery. No matter the time, it is always full. I usually go for breakfast, I am obsessed with their cafe con leche. Today I tried...",33184
2572,Café Chantilly,"I was craving a really good señorita and didn't want to travel far. Café Chantilly was rated highly, so off I went. I ordered 1 señorita, 2 pastelitos de...",33184
2573,Café Chantilly,I stumbled upon this place on my drive to work to pick up some goodies for the office. I loved it so much that I returned the following Saturday and have...,33184
2574,Olive Garden Italian Restaurant,"Gnocchi's soups are awesome and the raviolis ho my god jjjjj 
The bread just baked and the wines good
I'll be there soon",33144
2575,Olive Garden Italian Restaurant,"I came here for lunch with my family because my dad had a gift card he wanted to use. We were seated quickly at a large table. 

We were left sitting at the...",33144
2576,Olive Garden Italian Restaurant,"Soo sad... haven't been here in at least a year, and figured since it was my birthday, why not..  well it was horrible.. I'm sooo disappointed... 
the only...",33144
2577,Bocas House Coral Gables,"Bocas House was everything I dreamed of and more! From the food to the service, we had a great time here. Our server, Ligia, was friendly and had great...",33134
2578,Bocas House Coral Gables,"Pros: the service was excellent, from hostess to waitress, for that I'd give them a 5 Star. Cons: The food is definitely overpriced, we ordered 4 different...",33134
2579,Bocas House Coral Gables,"Came on a whim... loved the drinks,  appetizer and the food.  I can't wait to come back and try something new.  I had mac n cheese appetizer, it was soooo...",33134
2580,Red Fish Grill,Amazing ambiance! Food was great.  Only tip I can jive is to bring mosquito repellent.,33156
2581,Red Fish Grill,"I wanted to give this place 3 stars for their food, but their beautiful view and romantic setting bumped it to 4. Shrimp ceviche and fried calamari were ok,...",33156
2582,Red Fish Grill,"I came here on a Thursday night for a birthday celebration, and from start to finish I had an exceptional night at Red Fish Grill. Parking is free for all...",33156
2583,Salad Box,"My favorite place to have salad in the area! 
I always take spinach crepe with halloumi as a protein and yougurt&lemon sauce, then I vary the four toppings...",33131
2584,Salad Box,"A great option for the price. 

While walking around downtown I stumbled upon Salad Box, due to the rush I was in before the Heat game, it seemed like the...",33131
2585,Salad Box,"Their salads aren't the *cheapest* as a lunch option (~$10.50 after tax), but they are well worth it! Fresh ingredients, awesome dressings (my favorites are...",33131
2586,Purple Orchid,"Amazing! I loved the food and love the attention to detail that they have, you can tell they take pride in their work :)",33131
2587,Purple Orchid,"I've walked past this place a number of times without trying it out, what a mistake! Cute, clean spot with tons of juice and smoothie options. I ordered a...",33131
2588,Purple Orchid,"Solid acai bowls, had the green life acai bowl. Good quantity for the price! Toppings were just the ones I like and generous as well. Also had the taro...",33131
2589,100 Montaditos,"Best Wednesday deal in the area!  DollarMania wednesdays include $1 select montaditos (#1-40), $2 dessert montaditos, $2 fries, and $3 sangria. It's a great...",33131
2590,100 Montaditos,"This is (was) my favorite place to be on a Wednesday night. Like, literally, 2 years ago I started coming every Wednesday. We take advantage of the...",33131
2591,100 Montaditos,I love this place on Wednesday's! They have tons of their Montaditos for $1 and change. They also have sangria for a great deal. I think about $3. The food...,33131
2592,Habana Vieja Restaurant,"So good. We did the tour de Cuban food during our last Miami trip and loved Habana Viejo enough we went back for a second meal. Friendly service, delicious...",33145
2593,Habana Vieja Restaurant,"Really not my top pick.  First off, the seating is awkward. It's like they pushed tables along side a hallway, there isn't a dining area. It's weird.

Staff...",33145
2594,Habana Vieja Restaurant,"Cuban restaurant, from what I know Cubans love using garlic and as I've tried Cuban before I was expecting great food. Although the food didn't taste...",33145
2595,Arahi's Bakery,I hadn't come here in such a long time since is far from my house. I really wanted a delicious cuban breakfast so I decided to take a drive and I have to...,33255
2596,Arahi's Bakery,"Stopped in here for breakfast while on vacation.  Our AirBnB was right around the corner. Always fun to flex my Spanish-speaking muscles, and it's...",33255
2597,Arahi's Bakery,Welcome to Miami! Lol this is my first review for a place in Miami since I arrived here last night! Looking forward to tasting more of the cuisine that...,33255
2598,Epicerie Art Cafe,"Best croissant in town. As if I were in Paris... 
Good coffee too! They also sell French products which are not easy to find in the US.",33127
2599,Epicerie Art Cafe,"Landed in Miami and had some time to kill until check-in. Super cute and charming inside. 

Unfortunately the food fell flat for me. The pesto was...",33127
2600,Epicerie Art Cafe,"Three words: chocolate almond croissant. Omg. Yes. Please get it. 

I honestly haven't tried anything here other than that but that's fine, I'll write a...",33127
2601,Basilico Ristorante,"Super good restaurant that highly recommended by one of my customers..

Went there for lunch today...I ordered Italian shrimp salad..and Vanilla icecream...",33166
2602,Basilico Ristorante,I have been here three times since it is my mother in laws favorite restaurant & it is really convenient for people who live in the Miami springs area. The...,33166
2603,Basilico Ristorante,"My family and I stopped here for lunch before our flight back to DC. Even though they had 20 pick-up orders and a huge party of 15 to serve, they were very...",33166
2604,Limón y Sabor,"I like coming here for their seafood chaufa (Peruvian fried rice).   Try their flan - so rich and tasty!  Si te gusta el pescado frito, tienes que venir aquí.",33137
2605,Limón y Sabor,"My aunt's husband (Peruvian) heard this spot was good so we came here after a very long, grueling day. 

I was starving & was excited to eat ceviche. I also...",33137
2606,Limón y Sabor,I stopped here because it was close to my house and I happen to love Peruvian food. I feel like Peruvian food has so much flavor so I was hoping this place...,33137
2607,Mi Rancho Mexican Grill,"Went here for my friend Jasmine's birthday~
We all got our food in a timely manner
The horchata was really good 
The waitress was super sweet
The PORTION...",33135
2608,Mi Rancho Mexican Grill,I was honestly really excited to try this place out because I had seen a lot of good reviews. I ordered off of grubhub. The food got here at a reasonable...,33135
2609,Mi Rancho Mexican Grill,I had the munchies and was looking to eat a little taco but waitress convinced me try the steak quesadillas!!!! It was sooo good. Unlike many places the...,33135
2610,The Clover Irish Pub,Due to a long layover in the Airport and wanting to stay close to Terminal D in case the gate changed - we decided to give this place a try and was  glad we...,33166
2611,The Clover Irish Pub,A 3 hour layover in MIA from 7am to 10am called for a full sit down breakfast and try and kill some time.  Trevor suggested the Irish pub since it was...,33166
2612,The Clover Irish Pub,"Complete garbage service, asked for their special ribeye, medium rare. Took half an hour and received my steak cold and overcooked. The waitress literally...",33166
2613,Potatoes Plus,Sometimes simple is better. This place has been in the mall for years as others have come and gone which is definitely a good sign. The food is always great...,33144
2614,Potatoes Plus,A five star rating might seem over the top for a place that's located in a mall's food court but honestly they deserve it. I've been visiting this place...,33144
2615,Potatoes Plus,I've been coming here for the last 20 years. One of Miami's hidden treasures. Delicious potatoes always for a low low price. The taste is always consistent...,33144
2616,Smokey Boys BBQ,"I used Smokey Boy's for a 50th Birthday party at my home.  Ordering was as easy as selecting the package that suited my needs best, and John the owner was...",33176
2617,Smokey Boys BBQ,Ordering was a breeze and John sent us a quote with clear pricing options and alternatives. We hired them for my twin daughters birthday and several people...,33176
2618,Smokey Boys BBQ,"Food and service was amazing. John was great and the process of ordering was easy.

I used Smokey Boys BBQ for my baby shower. I had approximately 30 guests...",33176
2619,Bocas Grill Brickell,"Amazing service I recommend it to all of you guys if you are looking something different to do at late night 
Luz and franklin were very nice and helpful to...",33129
2620,Bocas Grill Brickell,Over the course of the past weeks I've been in dialogue with the owner of this location regarding my previous experience. He has been respectful and kind in...,33129
2621,Bocas Grill Brickell,"Great service. 

Parking is bailable near next door.

We decided to visit Bocas after a new times event. We arrived about 9-10pm we got sited right away....",33129
2622,Pubbelly Sushi,"Wow. Just amazing. Originally, we were going to eat at another restaurant around the area, but we passed by and thought the name was quirky and gave it a...",33156
2623,Pubbelly Sushi,Food was ok... Just ok. Portion sizes were atrociously small. $16 (bigeye tuna) for 5 regular size pieces of what was essentially a spicy tuna roll is...,33156
2624,Pubbelly Sushi,So....it was opening day and we decided to give them a try! We walked in and sat on the bar. The friendly bartender let me sample a couple of wines and and...,33156
2625,Chop Suey International Restaurant,"If you are living or even visiting Miami which is an area bereft of suitable Chinese food options, and you are craving for Chinese food, Chop Suey is the...",33135
2626,Chop Suey International Restaurant,"We typically go to Canton when we are down here, but this time we decided to get some take out and take it back to my grandmothers house. This was the...",33135
2627,Chop Suey International Restaurant,don't eat here. i had a food poisoning after eating this and i went to emergency. I've never written a yelp review before. But today I have to warn you...,33135
2628,Veganaroma,I am so glad we stumbled upon this place! I immediately knew that I wanted to eat the raw zucchini noodles with the mushroom meatballs and the pasta...,33134
2629,Veganaroma,I am going to start this off by saying I came here solely because some friends of mine had an insanely terrible experience that I refused to believe could...,33134
2630,Veganaroma,"Located right before the busy intersection of 8Sw st and Ponce de Leon blvd, this little but cute establishment can't be easily missed if you don't pay...",33134
2631,Don Camaron Seafood Grill,"Humble setting in front of the casino (former dog track).  Neighborhood is safe.  Don't let that deter you!

Awesome lunch deals at $6, $8 and $10 with a...",33125
2632,Don Camaron Seafood Grill,"Absolutely delicious! Started with some oysters, that were fresh and absolutely perfect! Had the Salmon cilantro for my main meal....and WOW, it was cooked...",33125
2633,Don Camaron Seafood Grill,The food was jumping on the boat fresh and partying in my tummy delish. The conch fritters were fried to perfection and tender not chewy. The mar cecviche...,33125
2634,Sushi Maki,"Me and my girlfriend had a wonderful date-night here. The food was delicious, and the staff was very nice and inviting. The service was great. I wondered...",33176
2635,Sushi Maki,"The service was nice and on time. We ordered over the phone and picked up our good. We had the Calle ocho roll and the tuna salad. 

The Calle ocho roll was...",33176
2636,Sushi Maki,"I was not impressed by their roll called the fifty, it was cold and insipid, although the shrimp was cooked it was tasteless. The service here is extremely...",33176
2637,La Loggia Ristorante & Lounge,"Great place, great environment and great attention. I try the Fruto Di Mare and it was so great than I'm looking forward to go again. Great place to watch...",33130
2638,La Loggia Ristorante & Lounge,"We went to lunch here as a group. While the place is nice and clean and the food was really good, I was disheartened and a little shocked that our waitress...",33130
2639,La Loggia Ristorante & Lounge,"I went there after work for Happy Hour as it's close to my work.  I was told it was an ""attorney hangout"" which is what as I was looking for in the hope of...",33130
2640,ella,Don't know where to start! This place is a little hidden gem. The moment you walk in everyone greets you with a smile and already knows what you would like...,33137
2641,ella,"This is the perfect place to stop for breakfast, a quick lunch or an afternoon coffee for the solo dolo or dynamic duo.

Staff is friendly, service is...",33137
2642,ella,"Stopped into ella for a quick lunch on Tuesday afternoon. Ordered the Wild Smoked Salmon Sandwich and a Latte.

Quality
Decided to grab lunch at ella on a...",33137
2643,Sandwi2go,After a long workout at the gym I was craving a good sandwich for lunch. I stopped in to Sandwi2go after reading all the great reviews. What an awesome...,33145
2644,Sandwi2go,"I had high expectations considering some of the glowing reviews, but what I encountered was not positive. I placed an order via Yelp (Eat24), received an...",33145
2645,Sandwi2go,"Came here based on the glowing reviews.  What a let down!  I ordered a shredded chicken arepa, beef pepito sandwich, and a spinach/artichoke/cheese...",33145
2646,The Lone Wolfe - Food Truck,"Located in the lively Wynwood Yard, 'The Lone Wolfe' serves some amazing food! I tried their softshell tacos with the maduros and the tofu filling.

The...",33127
2647,The Lone Wolfe - Food Truck,"Great vegan place in Wynwood! We had eaten at Della prior to seeing this, but we had to try this as well because I am crazy for great vegan food when I can...",33127
2648,The Lone Wolfe - Food Truck,Since the menu and locale have changed I felt the need to update my review. Lone Wolfe is still the best Mexican in Miami!!!! Now a semi permanent fixture...,33127
2649,Twice butter,I visited this truck Saturday night when they were stationed near the Wynwood Walls. Service was quick and friendly. The name is a little confusing so I'm...,33127
2650,Twice butter,"Wait a minute! I like a food truck?! Whoa! Wait! I like a food truck named ""Twice Butter?!"" Heck yes!

Twice Butter is a mobile delight that can be found...",33127
2651,Twice butter,"Always wanted to have a food truck experience! Highly enjoyed the shrimp, chicken and steak tacos!! Will definitely hit up again before we leave!",33127
2652,The Asian Kitchen,This place is excellent! Never had a bad experience here. We've eaten more than 10 times here and the food has always been consistent.  The food is always...,33155
2653,The Asian Kitchen,Address mixup and I didn't get my lunch. Went over to the restaurant to get a refund and they were most polite and kind in making my order on the spot. They...,33155
2654,The Asian Kitchen,I have been eating here for some time and the food has always been good. However we recently had a order placed on line for delivery. Be aware there is...,33155
2655,The Brick Restaurant,We went during brunch so we didn't have the chance to experience the full menu but it was a sign that coming back was required! The Rose mule (I believe it...,33156
2656,The Brick Restaurant,Came here for brunch on a Sunday morning. I was dazzled by the pictures on the yelp account and thought I had to give it a try. Upon arriving to the...,33156
2657,The Brick Restaurant,"Went for Brunch.  It was very loud. Service was ok but meals not prepared as requested. How hard is it to fry and egg over easy. Fries were cold.

I enjoyed...",33156
2658,Sabores Chilenos,"Been there many times and It really has been always a GREAT experience...

Always food left over for home thus the price is never and object. 5 of Us today...",33174
2659,Sabores Chilenos,"Sabores Chilenos has been at this location over 20 years. I remember the only other time I have been here, must have been over 15 years ago, and it still...",33174
2660,Sabores Chilenos,"Had to give this place 5*.  The place is simple and casual.  Nothing too pricey, too fancy, too trendy, too sophisticated...  Just a hearty meal, good...",33174
2661,Georges South Miami,Georges is a great place to have drinks and hang out with friends. If you like mussels I recommend them from here. They come with a side of bread so you can...,33143
2662,Georges South Miami,Management is horrible. Our party had two people receive their food after we had already finished eating. We told the waiter twice that they hadn't received...,33143
2663,Georges South Miami,Extremely unprofessional. We made reservations from 12 and we still are waiting to be seated at 2pm. They are bragging about people being here since 11am...,33143
2664,Yuzi Yakitori,"Really good, affordable and natural flavors.
We came for lunch and it was served quickly. The server was friendly and funny.

The place feels spacious and...",33130
2665,Yuzi Yakitori,"Very delicious food. A but pricey, but good for a night out. Would have given 5 stars if the positions would have been slightly bigger. I left not feeling...",33130
2666,Yuzi Yakitori,"So pleasantly impressed with this restaurant. Both dishes I had, the Sunomono Salad and the Yakiniku, were surprisingly delicious. 

You can find them on...",33130
2667,Changs Chinese Restaurant,"TLDR - Chinese-family approved :D

Chang's is a pretty solid option if you want some good Chinese food. My family has been going here for a couple years now...",33165
2668,Changs Chinese Restaurant,"Great atmosphere for a conversational family dinner. Friendly for Asian and American families. 

The food is definitely Chinese style, but does serve some...",33165
2669,Changs Chinese Restaurant,Went to eat at this restaurant and the food was great up until the point the shrimp had a hair wrapped up in it. The waitress was in front of me as it was...,33165
2670,Moe's Southwest Grill,"Good place to have lunch with coworkers, no place for dating, it's a clean place, food is nice better than chipotle I believe. I did not have the chance to...",33172
2671,Moe's Southwest Grill,I like Moe's.....usually. The restaurant was your typical Moe's. All the things in the same place. Although the salsa bar was a little too close to the...,33172
2672,Moe's Southwest Grill,"During a long morning of Black Friday shopping, we came here to re-energize ourselves and have a bite of Moe's. And what's best then that ball of energy if...",33172
2673,Taco Rico Tex-Mex Cafe,Taco Rico might as well let me claim them on my taxes. My kids beg to eat here at least once a week. Their chicken quesadillas were the perfect intro to...,33126
2674,Taco Rico Tex-Mex Cafe,"Getting here is easy, it's right next to the Chili's and Hooter's. There is ample free parking.

The experience consists of going to the counter and...",33126
2675,Taco Rico Tex-Mex Cafe,"Loved it. Quick service with a smile. Everything is house made. Very tasty salsa bar and fresh chips. 

Had the carne asada and fish tacos- fantastic....",33126
2676,Le Pain Quotidien,"Pros: Clean and bright interior, no wait to be seated, sweet servers, tasty organic food (I ordered the spicy shrimp & avocado toast, savory and filling)...",33133
2677,Le Pain Quotidien,"Pros: Never had to wait long to get a table, friendly staff, always fresh and good products, nice location.

Cons: A little bit pricey for what it is, the...",33133
2678,Le Pain Quotidien,"I like their americano coffee. Every weekend my girl and I go walking from our house in the grove to Cocowalk, grab a cup of joe, check out the free little...",33133
2679,Wabi Sabi By Shuji,FINALLY A LEGIT JAPANESE RESTAURANT IN A CITY FULL OF BULLSHIT PAN-ASIAN KNOCKOFFS WHO THINK TRENDY INTERIOR DECOR AND OVERPRICED MEDIOCRE SUSHI PASSES AS...,33138
2680,Wabi Sabi By Shuji,"I will just say....finally!!!! A really good awesome Japanese restaurant in Miami.
Besides the bowls you can order sushi omakase in a box, special order but...",33138
2681,Wabi Sabi By Shuji,I accompanied a friend who is a frequent diner here. His is my second time to this place in month. It's a bit of a drive from where I live but totally worth...,33138
2682,El Arte Bakery & Cafeteria,Elated that my favorite bakery of all time is open again!! The BEST guava pastelitos in Miami!,33165
2683,El Arte Bakery & Cafeteria,"I came to make my wife happy with a pastry I tried from this bakery once, but the weather forced us to stay longer and why not a full meal.

I will break my...",33165
2684,El Arte Bakery & Cafeteria,"This is definitely one of my favorite bakery's in Miami. 
It is the typical Cuban spot, complete with the little old men in the corner drinking Cuban...",33165
2685,Chick-fil-A,I can always count on tasty chicken sandwiches with fresh delicious ingredients at Chik Fil A and it was no different here. The staff are all polite and...,33178
2686,Chick-fil-A,This was my first time at Chick Fil a and I loved it!  The service was phenomenal.  The food was incredible and the establishment was very clean.  It was...,33178
2687,Chick-fil-A,I am obsessed with Chick-fil-A it's the only fast food I allow my daughter to eat this location is in the Heart of doral so very busy. I like how they had...,33178
2688,Blue Matisse,Blue Matisse has been on my radar now for a long while and I'm so glad that I decided to go with two others while in the Doral area for lunch. Upon...,33172
2689,Blue Matisse,I came here actually because it had good reviews on yelp but we tried a fish fillet here and some appetizers and we did not like it at all. The people were...,33172
2690,Blue Matisse,"Fabulous experience. I asked them if I could bring food for a child who had allergies & they said yes. We were 8 people, the drinks were nice and strong,...",33172
2691,Mina Bistro,I always order this for my lunches at work! I love the salmon tartar and the chips with queso and  guacamole. Would recommend this place to my closest friends.,33136
2692,Mina Bistro,Really cute place And the staff were very friendly and attentive. The food was  good but what I got wasn't my favorite. But I'd give the place another shot!,33136
2693,Mina Bistro,I leave in this building so it's a great place for me  to catch a quick bite . Stuff is very friendly and paninis are great. Good luck and keep on the good work,33136
2694,Los Gallegos Restaurant,"I hadn't been back to this Restaurarnt for years since the original owners sold it.. I ran into a familiar face ""Victor"" who used to serve me back...",33155
2695,Los Gallegos Restaurant,"We love going there the food is consistently great, my favorite place to invite friends. I call my now friend/waiter/server Domingo and all I say is, I need...",33155
2696,Los Gallegos Restaurant,If I can give this place a -0 I would. Today I wasn't feeling well and decided to order a soup and white rice. I usually don't do take out but today was my...,33155
2697,Corner Bakery Cafe,"This place hit the spot
If you're ever in the mood for some sweets after a good dinner then I highly recommend this place
Come in and enjoy yourself an...",33183
2698,Corner Bakery Cafe,"I haven't been here in a while because I used to order a sandwich and it was tiny. 
Today I got the farmer scrambled which was ok. I don't really see how...",33183
2699,Corner Bakery Cafe,Absolutely love this corner bakery. I've been here several times and they keep their consistency. I will continue to come back for my favorite half sandwich...,33183
2700,305 Brews,"Best beer mushroom nachos I ever had! Amazing food!!!!
And great service!
The restaurant/bar has an outside area where have live music. 
Try the Mushroom...",33137
2701,305 Brews,"It was okay. We had the fish tacos, shrimp tacos, mushrooms and guacamole. The sever was sarcastic with comments when asked questions about the menu.  Very...",33137
2702,305 Brews,"Needed something to eat and H2O around midnight and yelped.

I saw 4-stars on Yelp and was hoping for a on-par gem of a place. I wasn't hoping for something...",33137
2703,Black Market Miami,"To kill some time before heading over to a nearby event, my friend, Elian D. and I stepped into Black Market. We were attended right away and our waitress...",33131
2704,Black Market Miami,Came here for St. Patty's Day and I was surprised to even know this place existed since it's rather new. It's walking distance (maybe 8 blocks) from The...,33131
2705,Black Market Miami,"This place has a real cool vibe. The DJ was playing throw backs and it was the best! Drink prices are decent and the food was pretty good as well. 

It is a...",33131
2706,Jimmy'z Kitchen Brickell,Ordered the Churrasco Chimmichurri Mofongo and it was great!  Searched on Yelp for a delicious place to eat that I wouldn't normally be able to find at home...,33130
2707,Jimmy'z Kitchen Brickell,Where to start? The staff is great. The food is delicious and they make the best mofongo in the whole Miami. Everything they make is a delice from the...,33130
2708,Jimmy'z Kitchen Brickell,"Whenever I'm in the mood for delivery to my apt, Jimmy'z Kitchen is always one of my top picks. My previous delivery orders have all been on time, and have...",33130
2709,Brasserie Brickell Key,Awesome dinner here! We wanted to do something a bit more casual and low-key and this place didn't disappoint. We had a wonderful waiter who made the...,33131
2710,Brasserie Brickell Key,"Nice little spot in Brickell Key for lunch. My first time here and the food was good, but the service wasn't as fast as it could have been. Nonetheless I...",33131
2711,Brasserie Brickell Key,"I ordered the Tropical Salad (combination of fresh arugula & spinach, valencia and mandarin oranges, shaved parmesan cheese, sliced almonds served with...",33131
2712,SoCal Cantina,"I absolutely LOVE this place!! 

I have been to ""Dolores but you can call me lolita"" dozens of times and I always thought this place was just an outdoor bar...",33130
2713,SoCal Cantina,"Located right next to Dolores, But You Can Call Me Lolita, it maybe part of the same businss as they share the interior space together I believe.

I wanted...",33130
2714,SoCal Cantina,"Service here is HORRIBLE. Tacos aren't that great either. 
Our food was delivered to the wrong table so we were waiting even longer. 
The vibe and look is...",33130
2715,Ricky Bakery,I absolutely love the pastries from this bakery and their cafe con leche is always spot on. Wish I lived closer to here so I could have their coffee everyday!,33145
2716,Ricky Bakery,"I went for breakfast on Sunday with my in-laws and we ordered a couple of different things like panini sandwich, pastelitos, scramble eggs, coffee, etc....",33145
2717,Ricky Bakery,"Croquetas are life.

Ham ones, chicken ones, mixed ones - I love 'em all! Enter the latest in my love: spinach croquetas, and hello, Ricky Bakery, you are...",33145
2718,Brio Tuscan Grille,I really enjoy coming to this location. The first time I went to Brio I visited the location in Pembroke Pines and I was very impressed with the affordable...,33172
2719,Brio Tuscan Grille,"Came to Brio for brunch today and this had to be the absolute worst service in the world! Elizabet was our waitress. 

It took 45 minutes and for me to grab...",33172
2720,Brio Tuscan Grille,Underwhelmed describes my lunch experience at Brio.  I came here a few weeks prior for an amazing Yelp event and was excited to return for lunch.  Sitting...,33172
2721,Manolo And Rene Grill,"This small, friendly Cuban-Lebanese deli has wonderful ""home""-cooked food. Highly recommend the schwarma platter and the 5-star hummus. Very warm, local...",33132
2722,Manolo And Rene Grill,"It's open 24Hrs, so for that late night, need something to eat it's great. Place is clean. The one thing they need to step up is the steak sandwich, it's...",33132
2723,Manolo And Rene Grill,"3.5 stars

It's late...  we just came out of a concert at Bayfront Park Amphitheater.
We were already hungry but, with all the people ""smoking"" I think we...",33132
2724,Green Plate Asian Bistro,Ordered take out from here and it was delivered pretty fast considering how long sushi usually takes. The volcano roll is amazing! It has this crab salad...,33178
2725,Green Plate Asian Bistro,"Beat sushi place in Doral. Extensive menu of Japanese, Thai and Korean options.

I had the sushi bento box from their lunch menu and it was delicious.",33178
2726,Green Plate Asian Bistro,The place's decor is really really amazing. Modern and traditional at the same time. The use of wood with it's curves gives a nice warm feeling. Went there...,33178
2727,Di Papa's Italian Restaurant,This used to be my go to pizza spot. I order pizza at least twice a week but I've stopped since I noticed the quality of their pizza started to head south....,33176
2728,Di Papa's Italian Restaurant,I used to love this place. It is always good to have multiple options on nights you want to eat out or not cook. This was one of those places that was on my...,33176
2729,Di Papa's Italian Restaurant,"Soo my son and I went in instead of our normal take out and delivery! Great service everyone seems to know everyone, very family friendly.

I ordered my...",33176
2730,Moon O Sushi,"I have been going to this establishment for over 10 years. 

I have since moved to Los Angeles and whenever I come home I make sure to go eat here! Best...",33155
2731,Moon O Sushi,"Given the good reviews, we thought we'd give this place a try. Sushi was not that good. Average at the very least, and not bad if you need a sushi fix....",33155
2732,Moon O Sushi,Sushi is like no other. Fresh and delicious . Staff has been there for so long. Try spicy Japanese salad like Japanese ceviche . The rolls are priced...,33155
2733,El Patio 305,"Exactly what I was craving , some good Cuban cuisine. 

This is a delayed review. I didn't take any photos because my phone was dead while I was there but...",33145
